,datetime,tempmin,temp,tempmax
0,2023-06-26,20.7,23.1,27.8
1,2023-06-27,20.7,22.0,23.4
2,2023-06-28,21.2,22.0,23.9
3,2023-06-29,20.0,21.6,23.4
4,2023-06-30,19.0,22.9,26.2
5,2023-07-01,19.2,22.1,24.3
6,2023-07-02,20.1,21.7,23.2
7,2023-07-03,19.9,22.1,24.7
