,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-26,23.4,20.7,21.8,23.4,20.7,21.8,19.9,89.2,1.2,36,16.67,rain,0,0,25.9,18.4,152.7,1009.9,70.3,12.7,200.0,17.0,7,30,2023-06-26T05:09:00,2023-06-26T20:25:11,0.25,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-06-27,22.8,21.2,21.8,22.8,21.2,21.8,19.9,88.6,21.5,78,33.33,rain,0,0,35.3,22.3,166.5,1008.1,89.1,6.9,202.7,17.6,7,10,2023-06-27T05:09:23,2023-06-27T20:25:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
2,"Boston, MA, United States",2023-06-28,23.4,20.6,21.7,23.4,20.6,21.7,19.3,86.3,9.2,78,33.33,rain,0,0,33.5,20.5,174.4,1008.4,84.9,12.4,270.5,23.3,7,10,2023-06-28T05:09:47,2023-06-28T20:25:10,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
3,"Boston, MA, United States",2023-06-29,24.7,19.4,22.1,24.7,19.4,22.1,18.7,81.7,0.6,61,8.33,rain,0,0,23.0,14.4,178.8,1012.8,56.0,17.7,248.3,21.5,7,10,2023-06-29T05:10:14,2023-06-29T20:25:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Boston, MA, United States",2023-06-30,24.7,19.0,22.0,24.7,19.0,22.0,18.1,79.3,0.6,40,8.33,rain,0,0,25.2,16.2,169.2,1016.4,49.9,24.1,261.1,22.5,7,10,2023-06-30T05:10:42,2023-06-30T20:25:02,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-07-01,24.6,18.5,21.9,24.6,18.5,21.9,18.2,79.9,1.4,44,16.67,rain,0,0,29.2,19.8,169.7,1016.0,65.3,24.1,217.2,18.7,6,10,2023-07-01T05:11:12,2023-07-01T20:24:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-07-02,24.3,19.3,21.8,24.3,19.3,21.8,19.3,85.7,1.4,48,16.67,rain,0,0,32.0,20.9,176.6,1010.8,76.1,22.3,73.0,6.3,2,10,2023-07-02T05:11:43,2023-07-02T20:24:44,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
7,"Boston, MA, United States",2023-07-03,25.2,19.7,22.4,25.2,19.7,22.4,19.3,83.0,0.9,47,12.5,rain,0,0,24.5,16.2,223.3,1009.5,59.1,21.8,226.0,19.6,7,10,2023-07-03T05:12:16,2023-07-03T20:24:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
